address	verdict	file
00401296	DIFFER(38v38)	Global_OnExit_00401296.cpp
004012bc	RELOC	global_atexit_004012bc.cpp
004012ce	DIFFER(80v61)	Global_RTCInitialize_004012ce.cpp
00401356	EXACT	Global_InitTerm_00401356.cpp
0040135c	RELOC	Global_SetDefaultPrecision_0040135c.cpp
0040138c	EXACT	Global_SEHProlog_0040138c.cpp
004013c7	EXACT	Global_SEHEpilog_004013c7.cpp
004013de	EXACT	Global_DllOnExit_004013de.cpp
00401490	RELOC	CEngineMap_PeekWaterHasType_00401490.cpp
00401630	RELOC	CAIStateGroupCreatureUseCoverBase_CAIStateGroupCreatureUseCoverBase_00401630.cpp
00401650	EXACT	CAFile_IsIOFinished_00401650.cpp
00401660	EXACT	CAFile_GetAlignment_00401660.cpp
00401670	EXACT	CDiskFileWin32_GetLength_00401670.cpp
00401680	EXACT	CDiskFileWin32_IsOpen_00401680.cpp
00401690	RELOC	CDiskFileWin32_GetPathnameCDiskFileWin32UBEAVCWideS_00401690.cpp
004016b0	RELOC	CThingTrackNode_vectordeletingdestructor_004016b0.cpp
00401780	RELOC	global_GFClearBadExitFlag_00401780.cpp
00401f30	RELOC	Global_GFGetBuildNumber2_00401f30.cpp
00403a00	EXACT	CCharString_GetLength_00403a00.cpp
00403c60	EXACT	Global_MemCmpUnsigned16_00403c60.cpp
00403e20	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00403e20.cpp
00404280	DIFFER(67v64)	Global_WideStringEqualsLen_00404280.cpp
00404310	RELOC	Global_CCharStringComputeCRC32_00404310.cpp
00404690	RELOC	Global_StdListNodeInit_00404690.cpp
004046f0	RELOC	Global_ListNodeCreateCircular_004046f0.cpp
004047a0	RELOC	Destvalstd_allocatorCMacroCMacro_004047a0.cpp
00404a80	RELOC	CEngineInternalPrimitiveBase_AddChildPrimitive_00404a80.cpp
00404a90	RELOC	Global_E2_00404a90.cpp
00404b50	RELOC	CIME_FinaliseString_00404b50.cpp
00404b80	RELOC	CIME_FinaliseString_00404b80.cpp
00404ba0	RELOC	CNetworkClient_GetGameEventPackageSet_00404ba0.cpp
00405ba0	RELOC	Global_StdMoveBackward_00405ba0.cpp
00406770	EXACT	Global_E2_00406770.cpp
004067b0	EXACT	CEngineInternalPrimitiveBase_AddChildPrimitive_004067b0.cpp
004067c0	RELOC	CUserProfileManager_IsEnoughSpaceForProfile_004067c0.cpp
004067f0	EXACT	CUserProfileManager_OnPreDeviceReset_004067f0.cpp
00406880	EXACT	CModeBlock_GetAnimFilter_00406880.cpp
00407030	EXACT	CThingFilterIsUnconscious_operator_00407030.cpp
00407360	EXACT	CTCInventoryBase_GetCategoryWithIndex_00407360.cpp
