order	address	role	milestone	validated_grade	validated_source	blocker	next_action
1	00401067	CRT entry	retail process startup			Structural candidate only; contains a raw register-fed CRT helper call and has not crossed the VC7.1 behavior/parity gate.	Recover the masked CRT helper identity and promote the entry function.
2	00403480	WinMain wrapper	retail process startup	RELOCATION_MATCH	rebuild/src/compiled/00/40/Global_WinMain_00403480.cpp	VC7.1 source matches all 141 non-relocation retail bytes and passes first-instance/duplicate-instance behavior; Stage 2 now carries its GFMain handoff through the authored Phase 1 integration unit.	Extend the integration path from the Phase 2 boundary one dependency closure at a time.
3	00402510	GFMain	core boot	INTEGRATION_PHASE1	rebuild/integration/gfmain_phase1.cpp	The 3,952-byte coordinator is split into ten call clusters; Phase 1 is callable with seven direct callees at relocation match, CSystemManagerInit behavior-proven with one moved instruction, and the 4,158-byte console registrar explicitly stubbed.	Close the constructor scheduling residue and replace the console boundary from recovered registration data while advancing Phase 2.
4	004022b0	GFInitialise	engine initialization	RELOCATION_MATCH	rebuild/src/compiled/00/40/global_GFInitialise_004022b0.cpp	The full 311-byte zero-parameter coordinator matches retail outside relocations, passes focused behavior, and now executes before the authored visual checkpoint through an explicit engine boundary.	Replace its boundary-owned root, display, and registration test doubles with recovered startup objects.
5	00413120	GFInitialise_SetupProgressDisplay	first visible boot progress	RELOCATION_MATCH	rebuild/src/compiled/00/41/Global_GFInitialiseSetupProgressDisplay_00413120.cpp	The 128-byte leaf and ownership behavior are proven and now execute as part of the verified full GFInitialise coordinator on the visual path.	Replace the instrumented progress-object ownership boundary with recovered engine ownership.
6	00499ce0	CProgressDisplay constructor	first visible boot progress	RELOCATION_MATCH	rebuild/src/compiled/00/49/CProgressDisplay_Constructor_00499ce0.cpp	The real 0x88-byte progress object is constructed on the visual path with its recovered string and state layout.	Recover the display and texture consumers that render the retained object.
7	009e9fd0	SetProgressDisplay retained owner	first visible boot progress	RELOCATION_MATCH	rebuild/src/compiled/00/9e/Global_SetProgressDisplay_009e9fd0.cpp	The retail counted owner keeps the progress object alive across the visual window and releases it on shutdown.	Replace the boundary display/resource graph with recovered engine ownership.
8	009ea060	GetProgressDisplay counted query	first visible boot progress	RELOCATION_MATCH	rebuild/src/compiled/00/9e/Global_GetProgressDisplay_009ea060.cpp	The visual handoff now acquires the retained owner through the exact retail getter and balances the temporary reference after the window closes.	Connect the returned object to recovered texture and drawing consumers.
9	0049b460	CProgressDisplay active-state query	first visible boot progress	RELOCATION_MATCH	rebuild/src/compiled/00/49/CProgressDisplay_IsActive_0049b460.cpp	The visual window reports the recovered retained display state through the exact four-byte retail query.	Recover the shared StartProgress/Initialize body as one control-flow unit; the 13-byte StartProgress entry falls through into 0x00499AAD and is not a standalone leaf.
10	00499a70	CProgressDisplay text-mode state	first visible boot progress	RELOCATION_MATCH	rebuild/src/compiled/00/49/CProgressDisplay_SetToDisplayText_00499a70.cpp	The visual startup now traverses the retail 47-byte state transition, clearing the primary text/value for false and routing true through CalculateNextTextTag.	Recover the shared StartProgress/Initialize body, then InitialiseTextures and the renderer-backed drawing path.
