phase	call_site	target	analysis_name
1	00402535	0099ebf0	CCharString
1	0040253f	009d8240	$E2
1	00402547	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
1	00402553	00403b10	CSystemManagerInit
1	0040255c	0099aed0	CCharString
1	00402583	00997510	GetProjectPath
1	0040258a	009974f0	SetCurrentPath
1	00402593	0099b510	~CCharString
1	004025a1	00413c50	InitialiseConsoleVariables
2	004025ac	009d8250	$E2
2	004025bc	0099ebf0	CCharString
2	004025c7	009d8240	$E2
2	004025d0	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
2	0040260b	00404440	Get
2	0040261f	009d81e0	Draw
2	0040262a	009d5240	SetEnableFailureHandling
3	00402668	009d8250	$E2
3	00402678	0099ebf0	CCharString
3	00402683	009d8240	$E2
3	0040268c	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
3	0040269f	00415530	GetActionName
3	004026a6	0099e480	GetDefaultVal<CAnimationSet>
3	004026b5	0099bff0	CCharString::SetFromEnum
3	004026c0	0099bf30	CCharString::AssignFromValue
3	004026c9	0099b510	~CCharString
3	004026d2	0099b510	~CCharString
3	004026db	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
3	004026e4	00999230	PathExists
3	004026fe	0099ad80	CDiskFileWin32
3	00402713	0099e4b0	CCharString
3	00402724	0099f2e0	LoadFromFile
3	00402735	0099ebf0	CCharString
3	00402745	00404720	CStringParser
3	0040274e	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
3	00402765	009badd0	CPersistContext
3	00402785	004045c0	Transfer<signed_char>
3	004027a5	004045c0	Transfer<signed_char>
3	004027c5	004045c0	Transfer<signed_char>
3	004027d1	00405350	LoadIMESettings
3	004027da	004046b0	SortTreeRecursively
3	004027e3	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
3	004027ec	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
3	004027f5	0099a2e0	CBase
3	004027fe	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
3	0040280f	0099a920	?Close@CDiskFileWin32@@UAEXXZ
3	00402818	0099b510	~CCharString
3	00402821	0099a300	CBase
3	0040282c	009bc890	SetLeftAlignText
3	00402837	009bc8a0	SetLeftAlignText
3	0040283e	009d8250	$E2
4	0040284e	0099ebf0	CCharString
4	00402859	009d8240	$E2
4	00402862	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	00402875	009a76d0	EnableNavigator
4	00402885	0099ebf0	CCharString
4	00402895	0099ebf0	CCharString
4	004028a9	009a8150	AddChild
4	004028b2	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	004028bb	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	004028cb	0099ebf0	CCharString
4	004028db	0099ebf0	CCharString
4	004028ef	009a8150	AddChild
4	004028f8	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	00402901	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	00402911	0099ebf0	CCharString
4	00402921	0099ebf0	CCharString
4	00402935	009a8150	AddChild
4	0040293e	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	00402947	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	00402957	0099ebf0	CCharString
4	00402967	0099ebf0	CCharString
4	0040297b	009a8150	AddChild
4	00402984	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	0040298d	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	0040299d	0099ebf0	CCharString
4	004029ad	0099ebf0	CCharString
4	004029c1	009a8150	AddChild
4	004029ca	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
4	004029d3	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
5	004029dc	0099aed0	CCharString
5	00402a04	0099b6b0	CCharString::AssignFromWide
5	00402a14	0041a100	GetAutoSaveFileName
5	00402a1f	0099bf30	CCharString::AssignFromValue
5	00402a2a	009a8840	OpenRetailBank
5	00402a33	0099b510	~CCharString
5	00402a3c	0099b510	~CCharString
5	00402a51	0041a100	GetAutoSaveFileName
5	00402a5c	0099be70	CCharString::AssignFromData
5	00402a67	0099bf30	CCharString::AssignFromValue
5	00402a72	009a8840	OpenRetailBank
5	00402a7b	0099b510	~CCharString
5	00402a84	0099b510	~CCharString
5	00402a8d	0099b510	~CCharString
5	00402a9c	0041a330	GetDVDDialogueDir
5	00402aa7	0099bf30	CCharString::AssignFromValue
5	00402ab2	009a8840	OpenRetailBank
5	00402abb	0099b510	~CCharString
5	00402ac4	0099b510	~CCharString
5	00402ad8	0041a0c0	GetAutoSaveFileName
5	00402ae3	0099be70	CCharString::AssignFromData
